TurkerID,number of apps requested microphone,number of apps requested location,number of apps requested camera,number of apps requested contacts,number of apps requested phone,number of apps requested storage,number of apps requested calendar,number of apps requested sensor,number of apps requested sms,number of apps granted microphone,number of apps granted location,number of apps granted camera,number of apps granted contacts,number of apps granted phone,number of apps granted storage,number of apps granted calendar,number of apps granted sensor,number of apps granted sms,fraction of apps granted microphone,fraction of apps granted location,fraction of apps granted camera,fraction of apps granted contacts,fraction of apps granted phone,fraction of apps granted storage,fraction of apps granted calendar,fraction of apps granted sensor,fraction of apps granted sms
A4IH4CO046EV3,15,30,21,27,26,39,3,1,9,3,13,5,4,5,15,0,1,0,0.2,0.43333333333333335,0.23809523809523808,0.14814814814814814,0.19230769230769232,0.38461538461538464,0.0,1.0,0.0
A2BZY06YRWGEDL,24,57,45,58,47,102,11,0,16,8,22,18,18,18,47,4,0,5,0.3333333333333333,0.38596491228070173,0.4,0.3103448275862069,0.3829787234042553,0.46078431372549017,0.36363636363636365,0,0.3125
A1Q0N5H1DXMK0V,21,36,23,34,34,87,1,0,9,7,20,12,10,20,57,0,0,5,0.3333333333333333,0.5555555555555556,0.5217391304347826,0.29411764705882354,0.5882352941176471,0.6551724137931034,0.0,0,0.5555555555555556
A3B9M6H2PTCQWX,16,33,30,29,22,51,2,0,9,7,20,12,11,6,22,0,0,2,0.4375,0.6060606060606061,0.4,0.3793103448275862,0.2727272727272727,0.43137254901960786,0.0,0,0.2222222222222222
A1YM0IWPC72J7V,10,10,15,18,12,18,3,0,9,3,4,4,4,4,4,0,0,2,0.3,0.4,0.26666666666666666,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.0,0,0.2222222222222222
A1HUWK2J3GF1OY,15,13,16,20,12,25,1,1,8,6,5,9,9,6,11,0,0,3,0.4,0.38461538461538464,0.5625,0.45,0.5,0.44,0.0,0.0,0.375
AXT49VCFZDGW8,6,12,9,12,12,18,0,0,1,2,7,3,2,2,7,0,0,1,0.3333333333333333,0.5833333333333334,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.3888888888888889,0,0,1.0
A1L3937MY09J3I,1,4,3,3,2,7,0,0,1,0,2,2,2,1,1,0,0,0,0.0,0.5,0.6666666666666666,0.6666666666666666,0.5,0.14285714285714285,0,0,0.0
A94DL4GI8ZBUO,5,14,8,11,11,16,1,0,3,2,6,2,3,4,6,0,0,1,0.4,0.42857142857142855,0.25,0.2727272727272727,0.36363636363636365,0.375,0.0,0,0.3333333333333333
A23EWFNNOUS10B,3,6,3,10,6,16,4,0,4,0,5,0,4,4,8,2,0,4,0.0,0.8333333333333334,0.0,0.4,0.6666666666666666,0.5,0.5,0,1.0
A1MURUJBBDJWM6,37,62,44,62,59,81,15,1,32,21,51,31,48,42,70,11,1,24,0.5675675675675675,0.8225806451612904,0.7045454545454546,0.7741935483870968,0.711864406779661,0.8641975308641975,0.7333333333333333,1.0,0.75
A20MYUKGSXUKM7,24,52,45,52,41,67,8,0,18,11,22,15,17,13,28,4,0,6,0.4583333333333333,0.4230769230769231,0.3333333333333333,0.3269230769230769,0.3170731707317073,0.417910447761194,0.5,0,0.3333333333333333
AB7LYMORLR5H0,7,10,8,12,11,19,3,0,6,4,4,3,5,6,14,2,0,3,0.5714285714285714,0.4,0.375,0.4166666666666667,0.5454545454545454,0.7368421052631579,0.6666666666666666,0,0.5
A3774HPOUKYTX7,30,62,43,64,41,84,14,0,25,6,28,11,24,14,38,2,0,9,0.2,0.45161290322580644,0.2558139534883721,0.375,0.34146341463414637,0.4523809523809524,0.14285714285714285,0,0.36
A1N9WMQ23RWU9Q,25,34,31,44,28,78,9,0,16,19,14,15,18,14,49,5,0,10,0.76,0.4117647058823529,0.4838709677419355,0.4090909090909091,0.5,0.6282051282051282,0.5555555555555556,0,0.625
A33S9Z0SQC71A0,20,35,30,42,27,60,7,0,19,12,24,17,27,19,44,4,0,11,0.6,0.6857142857142857,0.5666666666666667,0.6428571428571429,0.7037037037037037,0.7333333333333333,0.5714285714285714,0,0.5789473684210527
A1DS5O8MSI3ZH0,39,91,59,72,66,107,14,2,33,12,57,18,30,30,68,6,1,19,0.3076923076923077,0.6263736263736264,0.3050847457627119,0.4166666666666667,0.45454545454545453,0.6355140186915887,0.42857142857142855,0.5,0.5757575757575758
APY5858P6BTDY,20,30,28,44,48,63,9,1,27,8,11,9,21,21,36,6,1,15,0.4,0.36666666666666664,0.32142857142857145,0.4772727272727273,0.4375,0.5714285714285714,0.6666666666666666,1.0,0.5555555555555556
A1W7QLLENVP2AE,4,12,10,11,10,14,1,0,5,3,10,8,8,7,12,1,0,4,0.75,0.8333333333333334,0.8,0.7272727272727273,0.7,0.8571428571428571,1.0,0,0.8
AB7LYMORLR5H0,10,19,10,20,20,29,8,0,11,5,6,5,8,11,18,3,0,7,0.5,0.3157894736842105,0.5,0.4,0.55,0.6206896551724138,0.375,0,0.6363636363636364
A37CO0N1KC1CDW,8,16,15,25,15,32,7,0,10,6,10,9,15,10,19,3,0,8,0.75,0.625,0.6,0.6,0.6666666666666666,0.59375,0.42857142857142855,0,0.8
A1USR9JCAMDGM3,34,50,33,43,57,84,13,1,25,21,23,14,16,31,48,7,1,16,0.6176470588235294,0.46,0.42424242424242425,0.37209302325581395,0.543859649122807,0.5714285714285714,0.5384615384615384,1.0,0.64
A1RDRK3QTM7U96,53,92,82,98,83,131,19,2,39,34,70,52,73,57,96,12,1,28,0.6415094339622641,0.7608695652173914,0.6341463414634146,0.7448979591836735,0.6867469879518072,0.732824427480916,0.631578947368421,0.5,0.717948717948718
AF9NBMEJ385W9,45,82,75,93,78,125,18,2,36,32,62,53,73,56,108,14,1,27,0.7111111111111111,0.7560975609756098,0.7066666666666667,0.7849462365591398,0.717948717948718,0.864,0.7777777777777778,0.5,0.75
AEXF5EUX32U0M,15,24,15,30,22,41,7,0,15,9,6,6,13,12,25,2,0,8,0.6,0.25,0.4,0.43333333333333335,0.5454545454545454,0.6097560975609756,0.2857142857142857,0,0.5333333333333333
A3VIQ9XPOYB8K6,33,57,48,59,56,88,11,1,32,15,23,21,19,20,41,5,1,16,0.45454545454545453,0.40350877192982454,0.4375,0.3220338983050847,0.35714285714285715,0.4659090909090909,0.45454545454545453,1.0,0.5
A3B7TNVOISSZ2O,28,59,45,59,47,87,13,1,25,22,52,38,50,39,77,10,1,22,0.7857142857142857,0.8813559322033898,0.8444444444444444,0.847457627118644,0.8297872340425532,0.8850574712643678,0.7692307692307693,1.0,0.88
A110KENBXU7SUJ,39,124,81,81,82,134,16,1,24,9,54,20,26,26,48,4,0,7,0.23076923076923078,0.43548387096774194,0.24691358024691357,0.32098765432098764,0.3170731707317073,0.3582089552238806,0.25,0.0,0.2916666666666667
A2JCHN90PRUWDH,27,37,32,47,43,61,13,2,24,13,12,16,16,15,32,5,1,12,0.48148148148148145,0.32432432432432434,0.5,0.3404255319148936,0.3488372093023256,0.5245901639344263,0.38461538461538464,0.5,0.5
A9WIOFVRSYW3L,21,34,34,37,27,55,7,1,16,11,16,16,16,10,28,5,0,4,0.5238095238095238,0.47058823529411764,0.47058823529411764,0.43243243243243246,0.37037037037037035,0.509090909090909,0.7142857142857143,0.0,0.25
A3QPVH0DRW0ZQV,50,95,69,107,95,142,24,3,47,36,79,50,77,71,110,15,1,35,0.72,0.8315789473684211,0.7246376811594203,0.719626168224299,0.7473684210526316,0.7746478873239436,0.625,0.3333333333333333,0.7446808510638298
A1601UNFFAAQOI,23,38,31,47,30,64,9,0,20,8,16,9,18,12,32,2,0,9,0.34782608695652173,0.42105263157894735,0.2903225806451613,0.3829787234042553,0.4,0.5,0.2222222222222222,0,0.45
A12MV66U9VGLQ1,38,62,48,72,67,98,16,3,26,15,28,11,23,20,41,5,0,10,0.39473684210526316,0.45161290322580644,0.22916666666666666,0.3194444444444444,0.29850746268656714,0.41836734693877553,0.3125,0.0,0.38461538461538464
A1JO6AY55FG7QU,45,92,61,84,89,138,16,1,32,20,56,27,33,34,71,7,1,18,0.4444444444444444,0.6086956521739131,0.4426229508196721,0.39285714285714285,0.38202247191011235,0.5144927536231884,0.4375,1.0,0.5625
A1NSWJKFJIZ06J,30,61,38,59,52,75,11,0,27,25,55,30,46,39,64,9,0,22,0.8333333333333334,0.9016393442622951,0.7894736842105263,0.7796610169491526,0.75,0.8533333333333334,0.8181818181818182,0,0.8148148148148148
A5X1KZ9CCHREK,8,17,11,22,24,32,5,0,12,7,7,6,13,11,16,2,0,9,0.875,0.4117647058823529,0.5454545454545454,0.5909090909090909,0.4583333333333333,0.5,0.4,0,0.75
A1M682B2WUSYJP,15,24,18,27,25,50,8,0,13,9,9,8,15,14,30,3,0,8,0.6,0.375,0.4444444444444444,0.5555555555555556,0.56,0.6,0.375,0,0.6153846153846154
ADIAEAPYRI8CK,56,116,89,105,89,159,25,1,36,22,64,42,32,29,81,7,1,16,0.39285714285714285,0.5517241379310345,0.47191011235955055,0.3047619047619048,0.3258426966292135,0.5094339622641509,0.28,1.0,0.4444444444444444
A34ZP0QJMB8X45,18,38,34,38,36,52,8,0,18,11,20,13,14,15,26,5,0,10,0.6111111111111112,0.5263157894736842,0.38235294117647056,0.3684210526315789,0.4166666666666667,0.5,0.625,0,0.5555555555555556
A3EAUAU8V3B5S7,19,28,21,34,31,42,8,1,16,6,9,7,12,11,17,4,0,9,0.3157894736842105,0.32142857142857145,0.3333333333333333,0.35294117647058826,0.3548387096774194,0.40476190476190477,0.5,0.0,0.5625
A2QIZ31TMHU0GD,19,37,23,48,46,55,9,1,21,9,16,6,21,18,23,3,0,8,0.47368421052631576,0.43243243243243246,0.2608695652173913,0.4375,0.391304347826087,0.41818181818181815,0.3333333333333333,0.0,0.38095238095238093
AT3C00TKZK13L,9,17,9,19,13,20,7,0,7,4,9,3,9,6,9,2,0,4,0.4444444444444444,0.5294117647058824,0.3333333333333333,0.47368421052631576,0.46153846153846156,0.45,0.2857142857142857,0,0.5714285714285714
A4T4577P6JL6R,38,49,42,47,46,100,9,0,23,18,16,19,19,25,60,5,0,15,0.47368421052631576,0.32653061224489793,0.4523809523809524,0.40425531914893614,0.5434782608695652,0.6,0.5555555555555556,0,0.6521739130434783
A1F8ONXY28ROAA,15,33,24,41,27,48,14,1,19,4,19,5,13,10,20,2,0,8,0.26666666666666666,0.5757575757575758,0.20833333333333334,0.3170731707317073,0.37037037037037035,0.4166666666666667,0.14285714285714285,0.0,0.42105263157894735
A3U7FRXVDY12RJ,29,58,53,62,50,79,15,2,31,10,28,27,25,25,42,6,1,14,0.3448275862068966,0.4827586206896552,0.5094339622641509,0.4032258064516129,0.5,0.5316455696202531,0.4,0.5,0.45161290322580644
A1E77HZO63E334,25,82,53,71,62,113,8,0,19,10,59,21,28,27,60,6,0,6,0.4,0.7195121951219512,0.39622641509433965,0.39436619718309857,0.43548387096774194,0.5309734513274337,0.75,0,0.3157894736842105
A1DIGREVLNOXT3,20,35,33,37,30,53,8,0,17,4,9,8,11,9,18,4,0,7,0.2,0.2571428571428571,0.24242424242424243,0.2972972972972973,0.3,0.33962264150943394,0.5,0,0.4117647058823529
A1WTIPXQDJIMUI,17,38,25,36,26,48,9,0,14,10,23,13,12,12,25,3,0,8,0.5882352941176471,0.6052631578947368,0.52,0.3333333333333333,0.46153846153846156,0.5208333333333334,0.3333333333333333,0,0.5714285714285714
A3OV174HQJIJK8,19,33,23,41,29,49,11,0,18,8,13,10,15,10,24,3,0,9,0.42105263157894735,0.3939393939393939,0.43478260869565216,0.36585365853658536,0.3448275862068966,0.4897959183673469,0.2727272727272727,0,0.5
A3SHLGG66PJXEB,21,41,34,42,33,56,6,0,15,7,17,9,16,12,24,4,0,5,0.3333333333333333,0.4146341463414634,0.2647058823529412,0.38095238095238093,0.36363636363636365,0.42857142857142855,0.6666666666666666,0,0.3333333333333333
A3AN4TL6DFO4D2,39,70,59,77,71,117,11,2,31,23,49,37,53,47,88,9,1,21,0.5897435897435898,0.7,0.6271186440677966,0.6883116883116883,0.6619718309859155,0.7521367521367521,0.8181818181818182,0.5,0.6774193548387096
A21SIPO89DP66I,20,45,38,49,37,69,10,0,20,10,25,22,20,18,43,5,0,8,0.5,0.5555555555555556,0.5789473684210527,0.40816326530612246,0.4864864864864865,0.6231884057971014,0.5,0,0.4
A3609GDWR2JCCA,16,22,16,26,23,39,4,0,11,9,9,7,15,14,25,1,0,7,0.5625,0.4090909090909091,0.4375,0.5769230769230769,0.6086956521739131,0.6410256410256411,0.25,0,0.6363636363636364
A28LARVABNF9BX,20,43,32,45,43,57,11,1,19,15,25,21,18,20,37,6,1,11,0.75,0.5813953488372093,0.65625,0.4,0.46511627906976744,0.6491228070175439,0.5454545454545454,1.0,0.5789473684210527
