TurkerID,number of apps requested microphone,number of apps requested location,number of apps requested camera,number of apps requested contacts,number of apps requested phone,number of apps requested storage,number of apps requested calendar,number of apps requested sensor,number of apps requested sms,number of apps granted microphone,number of apps granted location,number of apps granted camera,number of apps granted contacts,number of apps granted phone,number of apps granted storage,number of apps granted calendar,number of apps granted sensor,number of apps granted sms,fraction of apps granted microphone,fraction of apps granted location,fraction of apps granted camera,fraction of apps granted contacts,fraction of apps granted phone,fraction of apps granted storage,fraction of apps granted calendar,fraction of apps granted sensor,fraction of apps granted sms
A4IH4CO046EV3,14,28,19,26,23,35,3,1,9,2,11,3,3,2,11,0,1,0,0.14285714285714285,0.39285714285714285,0.15789473684210525,0.11538461538461539,0.08695652173913043,0.3142857142857143,0.0,1.0,0.0
A2BZY06YRWGEDL,21,45,38,44,30,79,8,0,13,5,10,11,4,1,24,1,0,2,0.23809523809523808,0.2222222222222222,0.2894736842105263,0.09090909090909091,0.03333333333333333,0.3037974683544304,0.125,0,0.15384615384615385
A1Q0N5H1DXMK0V,19,28,19,29,19,58,1,0,7,5,12,8,5,5,28,0,0,3,0.2631578947368421,0.42857142857142855,0.42105263157894735,0.1724137931034483,0.2631578947368421,0.4827586206896552,0.0,0,0.42857142857142855
A3B9M6H2PTCQWX,11,20,20,20,16,36,2,0,7,2,7,2,2,0,7,0,0,0,0.18181818181818182,0.35,0.1,0.1,0.0,0.19444444444444445,0.0,0,0.0
A1YM0IWPC72J7V,7,6,11,15,9,14,3,0,7,0,0,0,1,1,0,0,0,0,0.0,0.0,0.0,0.06666666666666667,0.1111111111111111,0.0,0.0,0,0.0
A1HUWK2J3GF1OY,12,8,10,16,8,20,1,1,6,3,0,3,5,2,6,0,0,1,0.25,0.0,0.3,0.3125,0.25,0.3,0.0,0.0,0.16666666666666666
AXT49VCFZDGW8,5,10,7,11,10,16,0,0,0,1,5,1,1,0,5,0,0,0,0.2,0.5,0.14285714285714285,0.09090909090909091,0.0,0.3125,0,0,0
A1L3937MY09J3I,1,3,2,2,1,7,0,0,1,0,1,1,1,0,1,0,0,0,0.0,0.3333333333333333,0.5,0.5,0.0,0.14285714285714285,0,0,0.0
A94DL4GI8ZBUO,4,11,7,10,8,12,1,0,3,1,3,1,2,1,2,0,0,1,0.25,0.2727272727272727,0.14285714285714285,0.2,0.125,0.16666666666666666,0.0,0,0.3333333333333333
A23EWFNNOUS10B,3,4,3,9,5,14,3,0,3,0,3,0,3,3,6,1,0,3,0.0,0.75,0.0,0.3333333333333333,0.6,0.42857142857142855,0.3333333333333333,0,1.0
A1MURUJBBDJWM6,36,56,43,58,56,75,14,1,32,20,45,30,44,39,64,10,1,24,0.5555555555555556,0.8035714285714286,0.6976744186046512,0.7586206896551724,0.6964285714285714,0.8533333333333334,0.7142857142857143,1.0,0.75
A20MYUKGSXUKM7,22,48,40,47,36,60,8,0,17,9,18,10,12,8,21,4,0,5,0.4090909090909091,0.375,0.25,0.2553191489361702,0.2222222222222222,0.35,0.5,0,0.29411764705882354
AB7LYMORLR5H0,7,9,8,11,9,15,3,0,6,4,3,3,4,4,10,2,0,3,0.5714285714285714,0.3333333333333333,0.375,0.36363636363636365,0.4444444444444444,0.6666666666666666,0.6666666666666666,0,0.5
A3774HPOUKYTX7,30,56,41,55,36,74,14,0,25,6,22,9,15,9,28,2,0,9,0.2,0.39285714285714285,0.21951219512195122,0.2727272727272727,0.25,0.3783783783783784,0.14285714285714285,0,0.36
A1N9WMQ23RWU9Q,21,31,26,38,22,61,8,0,14,15,11,10,12,8,32,4,0,8,0.7142857142857143,0.3548387096774194,0.38461538461538464,0.3157894736842105,0.36363636363636365,0.5245901639344263,0.5,0,0.5714285714285714
A33S9Z0SQC71A0,19,32,25,39,24,55,7,0,19,11,21,12,24,16,39,4,0,11,0.5789473684210527,0.65625,0.48,0.6153846153846154,0.6666666666666666,0.7090909090909091,0.5714285714285714,0,0.5789473684210527
A1DS5O8MSI3ZH0,36,81,55,65,57,93,14,2,30,9,47,14,23,21,54,6,1,16,0.25,0.5802469135802469,0.2545454545454545,0.35384615384615387,0.3684210526315789,0.5806451612903226,0.42857142857142855,0.5,0.5333333333333333
APY5858P6BTDY,18,29,25,37,41,55,8,0,24,6,10,6,14,14,28,5,0,12,0.3333333333333333,0.3448275862068966,0.24,0.3783783783783784,0.34146341463414637,0.509090909090909,0.625,0,0.5
A1W7QLLENVP2AE,4,11,8,10,10,11,1,0,5,3,9,6,7,7,9,1,0,4,0.75,0.8181818181818182,0.75,0.7,0.7,0.8181818181818182,1.0,0,0.8
AB7LYMORLR5H0,10,18,10,19,17,26,8,0,11,5,5,5,7,8,15,3,0,7,0.5,0.2777777777777778,0.5,0.3684210526315789,0.47058823529411764,0.5769230769230769,0.375,0,0.6363636363636364
A37CO0N1KC1CDW,6,14,12,23,13,28,6,0,9,4,8,6,13,8,15,2,0,7,0.6666666666666666,0.5714285714285714,0.5,0.5652173913043478,0.6153846153846154,0.5357142857142857,0.3333333333333333,0,0.7777777777777778
A1USR9JCAMDGM3,28,46,29,39,44,69,12,1,24,15,19,10,12,18,33,6,1,15,0.5357142857142857,0.41304347826086957,0.3448275862068966,0.3076923076923077,0.4090909090909091,0.4782608695652174,0.5,1.0,0.625
A1RDRK3QTM7U96,47,84,76,89,73,115,19,2,37,28,62,46,64,47,80,12,1,26,0.5957446808510638,0.7380952380952381,0.6052631578947368,0.7191011235955056,0.6438356164383562,0.6956521739130435,0.631578947368421,0.5,0.7027027027027027
AF9NBMEJ385W9,36,70,62,78,67,103,16,2,33,23,50,40,58,45,86,12,1,24,0.6388888888888888,0.7142857142857143,0.6451612903225806,0.7435897435897436,0.6716417910447762,0.8349514563106796,0.75,0.5,0.7272727272727273
AEXF5EUX32U0M,12,24,14,28,22,39,7,0,15,6,6,5,11,12,23,2,0,8,0.5,0.25,0.35714285714285715,0.39285714285714285,0.5454545454545454,0.5897435897435898,0.2857142857142857,0,0.5333333333333333
A3VIQ9XPOYB8K6,32,53,45,56,54,82,11,1,31,14,19,18,16,18,35,5,1,15,0.4375,0.3584905660377358,0.4,0.2857142857142857,0.3333333333333333,0.4268292682926829,0.45454545454545453,1.0,0.4838709677419355
